id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
97d9b8e2-6b91-468f-b54e-04dc5da86b93,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKHIDDENCABIN,ENG-BIYK-BYKNOU7BEEOHC,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Hidden Cabin) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
da387c5c-d154-4d31-b62b-42b22eb0807b,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKLAKEPROMENADE,ENG-BIYK-BYKNOU7BEEOLP,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Lake Promenade) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
69f24d51-cc65-400e-a2e0-05e25cf6a97a,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKNORTHERNVERANDA,ENG-BIYK-BYKNOU7BEEONV,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Northern Veranda) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
99cfd336-57fd-427e-a9ae-d803ebbd1fe8,BIYKNOUVEAU7BESPOKEPLANKEUROPEANOAKROOFTOPLOFT,ENG-BIYK-BYKNOU7BEEORL,,,,"BIYKENG - Nouveau 7 Bespoke (Plank) European Oak (Rooftop Loft) | 7.5"" x 19.05mm x RL, 75% 76"" - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 14.65 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84 | Salesperson notes: Your Price EQUALS MSRP/SF ($14.65) -- no dealer discount on this line; ingested as printed per flag-dont-block.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,14.65,15.65,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a18ab76b-65a9-4cfc-bcc4-c6adef84d350,BIYKNOUVEAU7EUROPEANOAKBARRELCHAR,ENG-BIYK-BYKN7EOBC,,,,"BIYKENG - Nouveau 7 European Oak (Barrel Char) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
2b8ecc8a-14ce-466f-9932-e3e14f24b5fa,BIYKNOUVEAU7EUROPEANOAKSOUTHERNRIDGE,ENG-BIYK-BYKN7EOSR,,,,"BIYKENG - Nouveau 7 European Oak (Southern Ridge) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1dde56e6-3ef9-470c-aa89-f522499aab1f,BIYKNOUVEAU7EUROPEANOAKSUNLITIVORY,ENG-BIYK-BYKN7EOSI,,,,"BIYKENG - Nouveau 7 European Oak (Sunlit Ivory) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae6117a7a,BIYKNOUVEAU7EUROPEANOAKTRIBECA,ENG-BIYK-BYKNOU7EO19TR,,,,"BIYKENG - Nouveau 7 European Oak (Tribeca) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
bbd4578e-32ed-4991-9aeb-669f6d1531f0,BIYKNOUVEAU7EUROPEANOAKWHEATEDDRAM,ENG-BIYK-BYKN7EOWD,,,,"BIYKENG - Nouveau 7 European Oak (Wheated Dram) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: TRUE | Box size (sf): 19.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae62cc8bc,BIYKNOUVEAU7HICKORYDERBY,ENG-BIYK-BYKNOU7HI19DE,,,,"BIYKENG - Nouveau 7 Hickory (Derby) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b","Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: FALSE | Box size (sf): 19.84 | Salesperson notes: FINISH CONFLICT: this list prints Handscraped for all 5 Hickory colours; 3 SKUs (Summer Saloon, Evening Barnyard, Distant Prairie -- verify against live) are currently stored as Wirebrush in Airtable. Taken as printed (Handscraped); confirm with Biyork which is correct before import.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae64623cb,BIYKNOUVEAU7HICKORYDISTANTPRAIRIE,ENG-BIYK-BYKNOU7HI19DP,,,,"BIYKENG - Nouveau 7 Hickory (Distant Prairie) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b","Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: FALSE | Box size (sf): 19.84 | Salesperson notes: FINISH CONFLICT: this list prints Handscraped for all 5 Hickory colours; 3 SKUs (Summer Saloon, Evening Barnyard, Distant Prairie -- verify against live) are currently stored as Wirebrush in Airtable. Taken as printed (Handscraped); confirm with Biyork which is correct before import.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae65af65e,BIYKNOUVEAU7HICKORYEVENINGBARNYARD,ENG-BIYK-BYKNOU7HI19EB,,,,"BIYKENG - Nouveau 7 Hickory (Evening Barnyard) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b","Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: FALSE | Box size (sf): 19.84 | Salesperson notes: FINISH CONFLICT: this list prints Handscraped for all 5 Hickory colours; 3 SKUs (Summer Saloon, Evening Barnyard, Distant Prairie -- verify against live) are currently stored as Wirebrush in Airtable. Taken as printed (Handscraped); confirm with Biyork which is correct before import.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae670c6a9,BIYKNOUVEAU7HICKORYHAVANACOFFEE,ENG-BIYK-BYKNOU7HI19HC,,,,"BIYKENG - Nouveau 7 Hickory (Havana Coffee) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b","Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: FALSE | Box size (sf): 19.84 | Salesperson notes: FINISH CONFLICT: this list prints Handscraped for all 5 Hickory colours; 3 SKUs (Summer Saloon, Evening Barnyard, Distant Prairie -- verify against live) are currently stored as Wirebrush in Airtable. Taken as printed (Handscraped); confirm with Biyork which is correct before import.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae68b4ac5,BIYKNOUVEAU7HICKORYSUMMERSALOON,ENG-BIYK-BYKNOU7HI19SU,,,,"BIYKENG - Nouveau 7 Hickory (Summer Saloon) | 7.5"" x 19.05mm x up to 76"", 75% full length - 19.84sf/b","Material type: Hardwood plywood | Finish type: Handscraped | MSRP/SF: 9.9 | Boxes per skid (Carton/Pallet): 50 | Radiant heat compatible: FALSE | Box size (sf): 19.84 | Salesperson notes: FINISH CONFLICT: this list prints Handscraped for all 5 Hickory colours; 3 SKUs (Summer Saloon, Evening Barnyard, Distant Prairie -- verify against live) are currently stored as Wirebrush in Airtable. Taken as printed (Handscraped); confirm with Biyork which is correct before import.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.91,5.91,,,,,Biyork,Biyork,,1,1,Default Tax,,,
86ad8eba-1ac3-4e49-af15-d22d8e2b53de,BIYKNOUVEAU7PRELUDEEUROPEANOAKBLACKSMITHFORGE,ENG-BIYK-BYKN7PRBF,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Blacksmith Forge) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
415dc3fd-7e1c-4355-9aeb-30d56e9f0d0e,BIYKNOUVEAU7PRELUDEEUROPEANOAKGOLDENWHEAT,ENG-BIYK-BYKN7PRGW,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Golden Wheat) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5d012853-33cd-49fa-8449-0f6dcb824aee,BIYKNOUVEAU7PRELUDEEUROPEANOAKHEAVENSSAGE,ENG-BIYK-BYKN7PRHS,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Heaven's Sage) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
06a0afdc-50ca-4021-815d-16e2c88b7de0,BIYKNOUVEAU7PRELUDEEUROPEANOAKROASTEDCHESTNUT,ENG-BIYK-BYKN7PRRC,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Roasted Chestnut) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8dd1a03f-bf89-467d-80e3-e66b53b88c4a,BIYKNOUVEAU7PRELUDEEUROPEANOAKSANDYDREAM,ENG-BIYK-BYKN7PRSD,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Sandy Dream) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1b5ca6e6-d8ab-497f-a0b0-8cb0b7a638a0,BIYKNOUVEAU7PRELUDEEUROPEANOAKSNOWWILLOW,ENG-BIYK-BYKN7PRSW,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Snow Willow) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b73a63c4-0a12-435a-82f3-c8316dc4ba5f,BIYKNOUVEAU7PRELUDEEUROPEANOAKTORTUGA,ENG-BIYK-BYKN7PRTT,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Tortuga) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
80da2436-b5cd-403f-a5da-c96bfaa7a1ff,BIYKNOUVEAU7PRELUDEEUROPEANOAKVELVETBREEZE,ENG-BIYK-BYKN7PRVB,,,,"BIYKENG - Nouveau 7 Prelude European Oak (Velvet Breeze) | 7.5"" x 12.7mm x up to 76"" - 27.78sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.47 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 27.78,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.31,5.31,,,,,Biyork,Biyork,,1,1,Default Tax,,,
308b03d2-86b5-4aff-bf17-c64071f02192,BIYKNOUVEAU8EUROPEANOAKBARELYBEIGE,ENG-BIYK-BYKEN22018BB,,,,"BIYKENG - Nouveau 8 European Oak (Barely Beige) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
08470cbd-bbef-43cc-a706-a1c50300277b,BIYKNOUVEAU8EUROPEANOAKBLACKTRUFFLE,ENG-BIYK-BYKN8EOBT,,,,"BIYKENG - Nouveau 8 European Oak (Black Truffle) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
fa51d5c5-e548-47d5-8fb9-16f0b1e81682,BIYKNOUVEAU8EUROPEANOAKBUTTERPECAN,ENG-BIYK-BYKN8EOBP,,,,"BIYKENG - Nouveau 8 European Oak (Butter Pecan) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad0ed0ade,BIYKNOUVEAU8EUROPEANOAKCENTAURUS,ENG-BIYK-BYKEN22018CE,,,,"BIYKENG - Nouveau 8 European Oak (Centaurus) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a99fc9f2-ad5a-4f41-af73-9203542ca726,BIYKNOUVEAU8EUROPEANOAKMERINO,ENG-BIYK-BYKN8EOMR,,,,"BIYKENG - Nouveau 8 European Oak (Merino) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad13ad4e8,BIYKNOUVEAU8EUROPEANOAKMESSIER,ENG-BIYK-BYKEN22018ME,,,,"BIYKENG - Nouveau 8 European Oak (Messier) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d218d11b-d5de-4adb-be30-3636289ec91c,BIYKNOUVEAU8EUROPEANOAKSALTEDBISCOTTI,ENG-BIYK-BYKEN22018SB,,,,"BIYKENG - Nouveau 8 European Oak (Salted Biscotti) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ad1700af6,BIYKNOUVEAU8EUROPEANOAKTRIANGULUM,ENG-BIYK-BYKEN22018TR,,,,"BIYKENG - Nouveau 8 European Oak (Triangulum) | 8.5"" x 19.05mm x up to 86"", 80% 86"" - 20.84sf/b",Material type: Hardwood plywood | Finish type: Wirebrushed | MSRP/SF: 10.48 | Boxes per skid (Carton/Pallet): 55 | Radiant heat compatible: TRUE | Box size (sf): 20.84,FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.45,6.45,,,,,Biyork,Biyork,,1,1,Default Tax,,,
264b3c62-75e1-472c-903e-0e4b16f5a4ae,BIYKNOUVEAUWOODACCESSORIESREDUCER48REDUCER,ACC-BIYK-0003,,,,"Biyork Nouveau Wood Accessories (Reducer 48"")","MSRP/SF: 98.94 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,51.94,61.94,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b7e468c4-b717-4ad9-85e3-47534bc069dd,BIYKNOUVEAUWOODACCESSORIESREDUCER72REDUCER,ACC-BIYK-0008,,,,"Biyork Nouveau Wood Accessories (Reducer 72"" (nominal))","MSRP/SF: 146.64 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,67.84,77.84,,,,,Biyork,Biyork,,1,1,Default Tax,,,
af0a4eb5-b768-4e62-be80-fbb7a9c607cd,BIYKNOUVEAUWOODACCESSORIESSTAIRNOSE48STAIRNOSE48,ACC-BIYK-0001,,,,"Biyork Nouveau Wood Accessories (Stairnose 48"")","MSRP/SF: 146.64 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,79.49,94.49,,,,,Biyork,Biyork,,1,1,Default Tax,,,
cad13b7c-4d2f-4352-8c67-577734ed99cd,BIYKNOUVEAUWOODACCESSORIESSTAIRNOSE72STAIRNOSE72,ACC-BIYK-0006,,,,"Biyork Nouveau Wood Accessories (Stairnose 72"" (nominal))","MSRP/SF: 250.41 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,121.9,136.9,,,,,Biyork,Biyork,,1,1,Default Tax,,,
cb46ab73-45fe-4faf-a96a-a7af67dd8337,BIYKNOUVEAUWOODACCESSORIESTMOULD48TMOULD,ACC-BIYK-0002,,,,"Biyork Nouveau Wood Accessories (T-Mould 48"")","MSRP/SF: 98.94 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,51.94,61.94,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3e4c03ff-6845-4123-9dc9-e975bf952be6,BIYKNOUVEAUWOODACCESSORIESTMOULD72TMOULD,ACC-BIYK-0007,,,,Biyork Nouveau Wood Accessories (T-Mould 72'' (nominal)),"MSRP/SF: 146.64 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,67.84,77.84,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c970f3e4-6a3a-446a-a8fc-7bf613df60f1,BIYKNOUVEAUWOODACCESSORIESVENT4X10VENT,ACC-BIYK-0004,,,,"Biyork Nouveau Wood Accessories (Vent 4x10 (OSD is 6¾"" x 13""))","MSRP/SF: 91.89 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,51.94,61.94,,,,,Biyork,Biyork,,1,1,Default Tax,,,
21cf9b55-45ab-44b2-817d-6aa0528a8cd4,BIYKNOUVEAUWOODACCESSORIESVENT4X12VENT,ACC-BIYK-0005,,,,"Biyork Nouveau Wood Accessories (Vent 4x12 (OSD is 6¾"" x 15""))","MSRP/SF: 93.64 | Sold per piece | Salesperson notes: Generic Nouveau accessory, no per-colour code -- ""Available in all our Nouveau Colours"". SKU is sequential per bert-airtable-schema; all 8 already exist live, matched by description.",ACCESSORIES,,,,,,,,51.94,61.94,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dacec90f-1161-496a-9582-c04224cbfd48,BIYKRIPTIDEBLACKPEARL,LAM-BIYK-BYKRPTDWP12BP,,,,"BIYKLAM - Riptide (Black Pearl) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a34fd5fb-da58-4166-ba3b-27f513e50dd9,BIYKRIPTIDEHURRICANE,LAM-BIYK-BYKRPTDWP12HU,,,,"BIYKLAM - Riptide (Hurricane) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
873f2040-da52-4137-9e69-83d3568a581e,BIYKRIPTIDEOFFSHORE,LAM-BIYK-BYKRPTDWP12OS,,,,"BIYKLAM - Riptide (Offshore) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
bc3532bc-3ae7-4e61-999c-98e9742614b9,BIYKRIPTIDEOVERLAPSTAIRNOSEBLACKPEARL,ACC-BIYK-BYKRPTDWP12STBP,,,,Biyork Riptide Overlap Stairnose — Black Pearl,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
9602444f-0d9d-4c2f-80d8-79ad893a4095,BIYKRIPTIDEOVERLAPSTAIRNOSEHURRICANE,ACC-BIYK-BYKRPTDWP12STHU,,,,Biyork Riptide Overlap Stairnose — Hurricane,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1f0dc3e0-2486-4120-ad59-5d3d910fe31c,BIYKRIPTIDEOVERLAPSTAIRNOSEOFFSHORE,ACC-BIYK-BYKRPTDWP12STOS,,,,Biyork Riptide Overlap Stairnose — Offshore,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
065804ab-2ddc-4077-b38a-c9de102cde14,BIYKRIPTIDEOVERLAPSTAIRNOSEPOINTBREAK,ACC-BIYK-BYKRPTDWP12STPB,,,,Biyork Riptide Overlap Stairnose — Point Break,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
